Date,equity_strategy,equity_buy_and_hold
2023-05-16,3589.2318769647827,4.653636150905076
2023-05-17,3623.808165181296,4.698466206561593
2023-05-18,3618.5350845431376,4.691629368060894
2023-05-19,3620.0043979253655,4.6935344135154455
2023-05-22,3618.941788704778,4.6408591958592424
2023-05-23,3619.693052424389,4.607237276099977
2023-05-24,3620.4458355021548,4.647136249548202
2023-05-25,3665.522191449012,4.707318981222408
2023-05-26,3666.9187206584406,4.70911242513354
2023-05-30,3646.5846354275436,4.682999085649062
2023-05-31,3681.2310693576824,4.727492559580681
2023-06-01,3734.465788627106,4.7958573903984
2023-06-02,3727.309891037139,4.786667678593758
2023-06-05,3735.4258678636315,4.797090338659936
2023-06-06,3722.5094948545125,4.780502937286071
2023-06-07,3745.0252764306188,4.809418044180667
2023-06-09,3778.9988282602185,4.853047392752091
2023-06-12,3803.913410884335,4.885043076196412
2023-06-13,3808.443586146801,4.890860795715617
2023-06-14,3855.659571262842,4.95149627719554
2023-06-15,3842.5262622128125,4.9346302832802165
2023-06-16,3822.5905074079533,4.909028485747294
2023-06-20,3803.0042264235,4.883875487774794
2023-06-21,3816.732607891833,4.901505682680748
2023-06-22,3787.877673409652,4.864449739844891
2023-06-23,3772.4010940476187,4.844574482790044
2023-06-26,3813.7594559114295,4.897687515985683
2023-06-27,3815.682252583388,4.900156800523655
2023-06-28,3830.7223349997753,4.919471501605801
2023-06-29,3875.926842735281,4.977523813441906
2023-06-30,3880.3868469697763,4.983251418266766
2023-07-03,3874.6156943150063,4.975840016830238
2023-07-05,3844.2752888981818,4.936876409775893
2023-07-06,3834.5690333992497,4.924411489810791
2023-07-07,3844.2752888981818,4.936876409775893
2023-07-10,3868.756966007218,4.96831614941691
2023-07-11,3899.885276037322,5.008291595480205
2023-07-12,3930.837882233609,5.048041400025376
2023-07-13,3928.389631643538,5.044897319626595
2023-07-14,3942.0301611949635,5.062414693773488
2023-07-17,3971.3213163589003,5.1000308377997845
2023-07-18,3980.152644119314,5.111372162343657
2023-07-19,3953.7467890188723,5.077461364253363
2023-07-20,3953.7467890188723,5.077461364253363
2023-07-21,3971.4086157480297,5.100142948994324
2023-07-24,3982.2508683611986,5.114066733617491
2023-07-25,3982.863345404551,5.114853285890579
2023-07-26,3956.4572140402197,5.0809421330180236
2023-07-27,3995.1918977440323,5.130685799079018
2023-07-28,4002.7988239455203,5.140454728641239
2023-07-31,3991.344370552889,5.125744746527245
2023-08-01,3935.821959066768,5.054442026799736
2023-08-02,3924.5429332440635,5.039957331421606
2023-08-03,3923.4204767591064,5.017162216357059
2023-08-04,3955.7042586531725,5.060954409986375
2023-08-07,3954.577352035033,5.038946556759438
2023-08-08,3955.4250812479286,5.005259981058224
2023-08-09,3956.271504716492,5.007055888864433
2023-08-10,3957.1181093116534,5.004136030854733
2023-08-11,3957.9678711433903,5.031760087276512
2023-08-14,3958.8178154551924,4.973145090774139
2023-08-15,3959.6679422862458,4.936651832604549
2023-08-16,3960.5182516757454,4.899034269449208
2023-08-17,3961.367254418965,4.901393216703945
2023-08-18,3962.2194181458,4.933283175034427
2023-08-21,3963.0717651888917,4.91992030116622
2023-08-22,3963.9242955876753,4.974717130973528
2023-08-23,3964.7784996250284,4.905772294153973
2023-08-24,3965.637358588846,4.940356468976029
2023-08-25,3966.4919317819204,4.97168551655155
2023-08-28,4021.8432304146895,5.043549856598545
2023-08-29,4038.4082689769452,5.064323067556496
2023-08-30,4032.4988119901914,5.05691237568449
2023-08-31,4040.020016221943,5.066344262098569
2023-09-01,4022.5595625235774,5.04444816528391
2023-09-05,4021.4105850690125,5.010537367193617
2023-09-06,4022.269616383582,4.995153653565599
2023-09-07,4023.1318565555175,5.002676456632145
2023-09-08,4047.5792102655646,5.0355775444070545
2023-09-11,4046.4246083441967,5.00795455233206
2023-09-12,4047.292026539091,5.013793558786937
2023-09-13,4080.1654604729924,5.057024132096769
2023-09-14,4079.0015630826183,4.996095955251354
2023-09-15,4079.8759646878093,4.999025747164367
2023-09-18,4080.7490194655907,4.9886586547097584
2023-09-19,4081.625330120428,4.942796306586324
2023-09-20,4082.5033635945974,4.861099530952354
2023-09-21,4083.3800509818543,4.8501697538314765
2023-09-22,4084.259997082106,4.870565476463508
2023-09-25,4085.140132805937,4.799010506548282
2023-09-26,4086.02045819421,4.800925975976517
2023-09-27,4086.897900851506,4.8287589991501445
2023-09-28,4087.7739951676003,4.817040541062613
2023-09-29,4088.6610339090444,4.815124362069857
2023-10-02,4089.5482651361126,4.750668585201302
2023-10-03,4090.4341519985965,4.785263403491194
2023-10-04,4091.320230763824,4.783460400039761
2023-10-05,4092.209576444174,4.840253589630857
2023-10-06,4093.099115444943,4.871241691453361
2023-10-09,4093.985771500363,4.896595850967963
2023-10-10,4094.8726196251514,4.916653111322807
2023-10-11,4095.7627375016414,4.886679331985082
2023-10-12,4096.651509784117,4.8623394949552585
2023-10-13,4097.538935366944,4.913498387456191
2023-10-16,4098.428093080786,4.913272391155806
2023-10-17,4099.315903510962,4.84780229180247
2023-10-18,4100.202365552518,4.805207843086975
2023-10-19,4101.085936769688,4.7461617861372405
2023-10-20,4101.969698391629,4.737935095064468
2023-10-23,4102.853650459374,4.773656701815941
2023-10-24,4103.739335342592,4.705143989790531
2023-10-25,4104.625211419009,4.648802083235686
2023-10-26,4105.511278729898,4.62772943604928
2023-10-27,4106.399080498641,4.68305808446613
2023-10-30,4107.285530735454,4.712469533919848
2023-10-31,4108.169084195725,4.762726569912804
2023-11-01,4184.845319644328,4.8540010474702076
2023-11-02,4223.025025554356,4.898285678878073
2023-11-03,4232.740476346847,4.909554627840661
2023-11-06,4244.786681005116,4.923527017633614
2023-11-07,4247.894964572579,4.927132314971958
2023-11-08,4214.767366484216,4.88870762217238
2023-11-09,4280.53775362193,4.96499467788753
2023-11-10,4276.457710863972,4.960262237305345
2023-11-13,4359.424289909059,5.056495151745321
2023-11-14,4368.653708169695,5.067200351694857
2023-11-15,4373.996701414767,5.073397688233549
2023-11-16,4379.436962340852,5.0797078455313045
2023-11-17,4413.148166515291,5.118809462885257
2023-11-20,4403.530289277025,5.1076536894639935
2023-11-21,4420.5313340759485,5.127373197106173
2023-11-22,4423.251770412201,5.13052863053731
2023-11-24,4415.285608511889,5.121288681326543
2023-11-27,4419.656536693255,5.126358519839132
2023-11-28,4416.548558999004,5.12275357728305
2023-11-29,4433.938368648768,5.1429240131792175
2023-11-30,4460.168525835117,5.17334836598867
2023-12-01,4436.755766792823,5.146191912587157
2023-12-04,4435.881581156551,5.14517794488464
2023-12-05,4418.005738974933,5.124443759975421
2023-12-06,4451.717249022583,5.1635457321116345
2023-12-07,4470.855124071682,5.185743748630577
2023-12-11,4491.275625077363,5.209429482678177
2023-12-12,4553.209270038252,5.281266302094803
2023-12-13,4567.822720587102,5.298216439758983
2023-12-14,4560.302408956088,5.289493632164903
2023-12-15,4585.953795225575,5.319246668731554
2023-12-18,4613.840373380854,5.351592303811702
2023-12-19,4549.905232305219,5.277433949548405
2023-12-20,4593.0472388315075,5.327474352209301
2023-12-21,4602.278069443824,5.3381811903452006
2023-12-22,4621.71107632439,5.360721530202201
2023-12-26,4630.0671474077935,5.370413734977651
2023-12-27,4631.816666465621,5.37244300169855
2023-12-28,4618.4070385913565,5.356889177655802
2023-12-29,4592.561261315444,5.326910667009052
2024-01-02,4555.055375223095,5.283407599040453
2024-01-03,4540.3831198713615,5.266389253700004
2024-01-04,4546.6018039483815,5.273602303817304
2024-01-05,4611.5092047442395,5.34888838188875
2024-01-08,4604.512651953421,5.340773082043402
2024-01-09,4630.553124923856,5.3709774201779
2024-01-10,4628.512933420684,5.368611002559799
2024-01-11,4631.719470962406,5.3723302646584985
2024-01-12,4614.715132909766,5.352606937172151
2024-01-16,4589.06344195218,5.322853547197851
2024-01-17,4629.873365777563,5.370188967712848
2024-01-18,4687.589822776177,5.437134271858846
2024-01-19,4697.501021910983,5.448630269275095
2024-01-22,4711.201017542493,5.464520890807396
2024-01-23,4716.35116046037,5.470494540299445
2024-01-24,4742.003156106052,5.500248283681393
2024-01-25,4735.9785583473595,5.493260354236544
2024-01-26,4773.484444439709,5.536763422205143
2024-01-29,4769.7928434462165,5.532481535129141
2024-01-30,4691.962401668352,5.442206025030495
2024-01-31,4753.371373724753,5.513434276475442
2024-02-01,4803.412737538647,5.571477241941636
2024-02-02,4785.922117281845,5.55118987584739
2024-02-05,4799.816808607879,5.56730632486744
2024-02-06,4839.849473095657,5.613740202469687
2024-02-07,4841.987164790138,5.6162197105354865
2024-02-08,4869.97093844863,5.648678082655685
2024-02-09,4867.83294206605,5.646198221182237
2024-02-12,4800.788458951905,5.56843334186029
2024-02-13,4844.416747682355,5.619037783129086
2024-02-14,4877.841946080264,5.657807662453834
2024-02-15,4853.5500781033625,5.629631530817287
2024-02-16,4826.829541298537,5.598638386810087
2024-02-20,4831.202120190713,5.603710139981736
2024-02-21,4931.185519498605,5.719680860020532
2024-02-22,4934.586448046753,5.723625596199333
2024-02-23,4916.513568834969,5.702662868087734
2024-02-26,4925.646899255976,5.713256615775935
2024-02-27,4919.136933357416,5.705705707946134
2024-02-28,4936.821335244447,5.726217841305182
2024-02-29,4983.169269936263,5.77997679924948
2024-03-01,4977.825345388157,5.7737783824926305
2024-03-04,4928.075872771998,5.716073981554234
2024-03-05,4953.047804583289,5.745038919063481
2024-03-06,5002.21440886827,5.802067251169228
2024-03-07,4972.189834330412,5.767241754615631
2024-03-08,4967.914755629546,5.762283091891679
2024-03-11,5021.356438615392,5.824270086721375
2024-03-12,5013.485430983757,5.815140506923227
2024-03-13,5003.574536537049,5.803644862914628
2024-03-14,4969.216687871637,5.763793202776109
2024-03-15,4998.749495819574,5.798048299384125
2024-03-18,5026.528519076313,5.830269181564156
2024-03-19,5073.020875926509,5.88419565473411
2024-03-20,5089.785119758048,5.903640496992999
2024-03-21,5080.135647699291,5.892448076747292
2024-03-22,5066.100495160152,5.8761687068010255
2024-03-25,5056.743828363425,5.865315911306065
2024-03-26,5099.239591434184,5.914606736343308
2024-03-27,5098.264894209177,5.913476185273968
2024-03-28,5089.394814304709,5.903187781794555
2024-04-01,5057.036328937355,5.865655182649163
2024-04-02,5062.590488272976,5.872097450683865
2024-04-03,5061.117773276973,5.800423198785804
2024-04-04,5111.459805339958,5.861019181108802
2024-04-05,5114.319384481361,5.864298097276774
2024-04-08,5120.2351812091165,5.871081403692818
2024-04-09,5118.753407676364,5.812293101494756
2024-04-10,5154.824894257347,5.856158058895991
2024-04-11,5153.333110613831,5.775324894364911
2024-04-12,5154.418425241245,5.702970686150062
2024-04-15,5155.503968440695,5.692570252445897
2024-04-16,5156.589740260319,5.658879547853428
2024-04-17,5157.677681573366,5.647235472632223
2024-04-18,5158.763911186539,5.597944294187332
2024-04-19,5159.844543533639,5.649496574770905
2024-04-22,5160.931229497475,5.716537652389798
2024-04-23,5162.020086781297,5.713823835052671
2024-04-24,5163.111116478548,5.6921175372474515
2024-04-25,5164.20043367662,5.746044010417404
2024-04-26,5165.288037010087,5.766393222850237
2024-04-29,5166.377813496545,5.6750465341672935
2024-04-30,5167.467819904894,5.6566191525300455
2024-05-01,5168.558056283643,5.709527811670708
2024-05-02,5230.039911519615,5.7802994604330715
2024-05-03,5284.0497794739895,5.839991779397426
2024-05-06,5289.880050468999,5.846435461062724
2024-05-07,5290.391354331283,5.847000559893569
2024-05-08,5320.873890030964,5.88069020426309
2024-05-09,5327.728047809609,5.888265497220677
2024-05-10,5328.443041828412,5.8890557167239725
2024-05-13,5352.890657082263,5.9160754985327975
2024-05-14,5419.176294438185,5.989335137144537
2024-05-15,5408.026097016149,5.977011812421841
2024-05-16,5415.800218029185,5.98560385918577
2024-05-17,5422.040107690603,5.992500256049513
2024-05-20,5435.337845287185,6.007197066543291
2024-05-21,5419.687918065238,5.9899005893830335
2024-05-22,5380.10103992219,5.946148722429497
2024-05-23,5415.698532833309,5.98549147555337
2024-05-24,5419.483268614416,5.989674408487635
2024-05-28,5381.5329465483965,5.947731281881984
2024-05-29,5379.977580080743,5.908275438310412
2024-05-30,5426.288521075785,5.962088114217368
2024-05-31,5430.713106699047,5.966949589837826
2024-06-03,5436.785171790349,5.973621219436767
2024-06-04,5501.400976228929,6.044617282056283
2024-06-05,5501.298048968138,6.044504191608584
2024-06-06,5494.611636788989,6.037157553399941
2024-06-07,5511.587558570359,6.05580970230199
2024-06-11,5556.85531338334,6.105547260833853
2024-06-12,5568.043581230593,6.117840274464016
2024-06-13,5571.431378980143,6.121562588273449
2024-06-14,5615.773088679922,6.170282662655471
2024-06-17,5630.04239782204,6.18596094406345
2024-06-18,5614.748214081318,6.169156590453603
2024-06-20,5607.220487693325,6.160885565451778
2024-06-21,5588.991581636125,6.140856710790495
2024-06-24,5610.514589956716,6.164504932146951
2024-06-25,5617.518006672161,6.1721998763792545
2024-06-26,5626.373513614014,6.181929788911241
2024-06-27,5604.233141884622,6.157603244788224
2024-06-28,5615.767312930777,6.170276316600484
2024-07-01,5653.559323098087,6.211799964625419
2024-07-02,5678.789078871111,6.239520943050122
2024-07-03,5711.536293033646,6.275501664601116
2024-07-05,5718.126422810143,6.282742513343123
2024-07-08,5723.687185738699,6.288852354062715
2024-07-09,5780.3254653720105,6.351083179515494
2024-07-10,5730.48395898467,6.29632025054987
2024-07-11,5766.629238895237,6.3360345677858305
2024-07-12,5782.487520802629,6.353458719432899
2024-07-15,5816.778785237075,6.391135953017515
2024-07-16,5735.221356784855,6.301525425874975
2024-07-17,5691.146615045639,6.25309868025687
2024-07-18,5689.49533760815,6.211573621997492
2024-07-19,5745.309508927136,6.275615188473688
2024-07-22,5736.297222769727,6.265771046951908
2024-07-23,5734.626365462722,6.123772425643928
2024-07-24,5735.821148413433,6.091865871395624
2024-07-25,5737.014020028534,6.160093013695422
2024-07-26,5738.213621248293,6.1637130855078155
2024-07-29,5739.411312547154,6.132485559143293
2024-07-30,5740.611415037263,6.232166570435541
2024-07-31,5741.803120606544,6.143913393943344
2024-08-01,5742.977764437178,6.0295229323047135
2024-08-02,5744.165634302503,5.853921244714807
2024-08-05,5745.3515856411705,5.9078909168068545
2024-08-06,5746.537781833602,5.868403999874653
2024-08-07,5747.72422293035,6.004065380159282
2024-08-08,5748.908743212363,6.030541121571775
2024-08-09,5750.09350760635,6.033709918362756
2024-08-12,5751.276349295347,6.132936834164705
2024-08-13,5752.459434304642,6.152285250707766
2024-08-14,5848.18178184784,6.257736941336324
2024-08-15,5861.293943929217,6.271767363798927
2024-08-16,5917.335290398639,6.331733352737992
2024-08-19,5907.715004227867,6.3214393464292415
2024-08-20,5928.016516410149,6.343162597772484
2024-08-21,5881.49002109627,6.2933777963868165
2024-08-22,5943.982672559997,6.360246882919052
2024-08-23,5929.813524450953,6.345085452434035
2024-08-26,5937.956402470833,6.353798585933402
2024-08-27,5903.485083210662,6.316913198987921
2024-08-28,5904.012917255651,6.317477997881907
2024-08-29,5960.37188670845,6.377783853321475
2024-08-30,5958.588579693944,6.2465347440469845
2024-09-03,5959.782852110488,6.233750263713813
2024-09-04,5960.97061602339,6.218588833228797
2024-09-05,5962.154116111218,6.113930399473815
2024-09-06,5963.333348884082,6.182382474167097
2024-09-09,5964.501553209825,6.209310900835445
2024-09-10,5965.67899792286,6.27301189569392
2024-09-11,6012.947445487594,6.325851969997994
2024-09-12,6044.350824289852,6.358889532268713
2024-09-13,6053.277067489759,6.368280283417418
2024-09-16,6055.751589932623,6.3708835761971905
2024-09-17,6037.791195051415,6.351988550027206
2024-09-18,6140.8230173717775,6.460381989701598
2024-09-19,6130.207771854422,6.449214343156081
2024-09-20,6145.525414300037,6.465329092123832
2024-09-23,6163.109805093908,6.48382854753286
2024-09-24,6149.516687633529,6.469528065174631
2024-09-25,6173.897302038082,6.495177409204163
2024-09-26,6164.943579038565,6.485757748249398
2024-09-27,6189.647918887295,6.511747663896652
2024-09-30,6134.197704709885,6.453411905972439
2024-10-01,6136.7875082633045,6.456136478914217
2024-10-02,6125.567707154545,6.444332816635397
2024-10-03,6181.233068055725,6.502894917187537
2024-10-04,6125.35189019176,6.444105768890248
2024-10-07,6183.282658963167,6.505051165649222
2024-10-08,6226.110932012731,6.550108156068374
2024-10-09,6215.215526587163,6.538645770524497
2024-10-10,6252.4332288433325,6.577800224687017
2024-10-11,6303.567103765043,6.631595027708268
2024-10-14,6254.5913984711815,6.5800707021384985
2024-10-15,6281.776292913909,6.608670256620514
2024-10-16,6282.315165081857,6.609237170866164
2024-10-17,6306.48063276264,6.634660172267768
2024-10-18,6296.124099505021,6.6237647009695415
2024-10-21,6292.779606820869,6.620246166036966
2024-10-22,6235.280471975032,6.559754864768288
2024-10-23,6248.765010715003,6.573941118136721
